Who invested in 9D NFT?,"9D NFT has 11 investors including prestigious name like ExNetwork Capital, X21 Digital, NGC Ventures, Genesis Block Ventures, ZBS Capital, Lotus Capital, Avstar Capital, Kardia Ventures, Basics Capital, Everse Capital, RD Labs (Rug Detectives)",,,,,,,
What blockchain is 9D NFT on?,9D NFT operates on the BNB Chain,,,,,,,
What devices can you play 9D NFT on?,"9D NFT can be play on Android, PC",,,,,,,
What type of game is Gamerse?,Gamerse is Action game,,,,,,,
What devices can you play Gamerse on?,Gamerse can be play on ,,,,,,,
What is MicroPets Game?,"MicroPets has taken the hottest memes in the crypto space, from Doge to Floki, and transformed them into loveable 3D NFT’s. Users purchase MicroPets tokens on PancakeSwap, visit their custom-built dApp and then purchase a crate. Inside of the crate is a random 3D NFT, each with their own unique rarity. This MicroPet is used in several ways within the MicroPet ecosystem both now and beyond: Staking, P2E gaming and a future metaverse expansion named Petropolis!",,,,,,,
What makes MicroPets unique?,"MicroPets Runner is a classic side-scrolling runner where players dodge monsters and obstacles as they move faster and faster through the various maps, collecting coins along the way. One wrong move means starting all over from the beginning. However, there are several powerups that can be collected along the way or purchased in the shop within the app.",,,,,,,
How many MicroPets NFT are there?,"There are many NFT rarity tiers within the MicroPets ecosyste: Common, Uncommon, Rare, Epic, Legendary, and Mythic, which drive a number of benefits: Higher marketplace value, higher rewards both in staking and P2E gaming alongside additional value within Petropolis in the future.",,,,,,,
Who are the developers of MicroPets?,"MicroPets prides itself on having a very diverse team with expertise throughout every area of crypto in addition to real world business expertise. 
Since inception, the team has focused on acquiring people who can further lead and develop the project in a meaningful and impactful way. In fact, this emphasis on having the best people has enabled MicroPets to rapidly deliver on their promises while ensuring a hard-to-match level of quality alongside numerous innovations.",,,,,,,
What type of game is Alpaca City?,Alpaca City is Breeding game,,,,,,,
What devices can you play Alpaca City on?,Alpaca City can be play on Browser,,,,,,,
What is vEmpire Game?,"vEmpire is a truly original and unique concept that began before the Metaverse started experiencing huge amounts of hype. 
vEmpire is the world’s first application that enables investors to earn interest on their Metaverse cryptocurrency holdings.",,,,,,,
What makes vEmpire unique?,"- The first play-to-earn game in the vEmpire DDAO is a strategic trading card game that enables players to battle eachother in exchange for better rewards. 
This trading card game provides interactive and immersive ways of engaging with other members in the community, while allowing the players with the best strategies to prosper. Owning the corresponding NFTs to the cards in your hand while playing the game will boost the card’s strength giving those who own official vEmpire NFTs a slight advantage in battle. 
- vEmpire’s second entry to the play-to-earn industry is an untitled Hack ‘n Slash game based on The Sandbox. This third person combat came will take players through ancient Rome, where they can trade, interact and battle other players in history Roman buildings like Colosseums.",,,,,,,
How many vEmpire NFT are there?,"vEmpire also operates in the NFT and GameFi sectors by developing play-to-earn games and a NFT series. 
As part of “Founding Soldiers” NFTs utility, owning the corresponding NFTs to the cards in your hand while playing the game will boost the card’s strength in-game giving those who own official vEmpire NFTs a slight advantage in battle.",,,,,,,
Who are the developers of vEmpire?,"vEmpire was named as one of the top 10 trading NFT cards on Opensea. Apart from staking and selling the assets, holders of VEMP token will be able to make money by playing in games using the Empire's gaming token or by solving the NFT puzzle.",,,,,,,
What type of game is CryptoTanks?,"CryptoTanks is Adventure, Action game",,,,,,,
Does CryptoTanks NFT Game provide scholarship?,CryptoTanks partners with Earn Guild,,,,,,,
Who invested in CryptoTanks?,"CryptoTanks has 5 investors including prestigious name like AU21 Capital, LVT Capital, Magnus Capital, Gains Associates, Fairum",,,,,,,
What blockchain is CryptoTanks on?,CryptoTanks operates on the BNB Chain,,,,,,,
What devices can you play CryptoTanks on?,"CryptoTanks can be play on Android, Windows, Browser, Mac",,,,,,,
What type of game is Moonscape?,"Moonscape is Strategy, Base Building, DeFi game",,,,,,,
Who invested in Moonscape?,"Moonscape has 11 investors including prestigious name like Momentum 6, Sky Vision Capital, ZBS Capital, Pluto Digital Assets, Kairon Labs, Solidity Ventures, Basics Capital, Moonboots Capital, Black Edge Capital, Cointelligence Fund, Banter Capital",,,,,,,
What blockchain is Moonscape on?,Moonscape operates on the BNB Chain,,,,,,,
