What type of game is PlayDapp?,PlayDapp is  Other game
What makes Voxies unique?,"As a strategy game, Voxies combines familiar elements from non-crypto games such as exploration, combat, inventories and upgradeable equipment and characters. The turn-based combat is easy to pick up even for beginners and unlike a lot of crypto games, Voxies can be played even without owning a corresponding NFT. Those who do own their own Voxie NFTs have the option of upgrading them, renting them out, and accessing rarer and better classes for their gameplay, however even without one, players are able to use play-to-earn functions if they want."
How many Voxies NFT are there?,NFTs in the game are represented by Voxies (avatar character). Players can buy them through marketplaces like Opensea
Who are the developers of Voxies?,"Always Geeky Games, the team behind the Voxie Tactics game and Voxies playable creations, is a small game studio. The current list of experts is just eight, based on LinkedIn disclosures, consisting of a core team in Canada and international experts. The team so far has built a basic game to include free Voxies characters, as well as allow gaming with existing NFT avatars."
What type of game is Cornucopias?,Cornucopias is  MMORPG game
What devices can you play Cornucopias on?,"Cornucopias can be play on  Browser, PC, Mobile"
" How to play  Cornucopias ?",Check out our guides!
What type of game is Victoria VR?,"Victoria VR is  MMORPG, Metaverse, VR game"
What devices can you play Victoria VR on?,Victoria VR can be play on  Browser
" How to play  Victoria VR ?",Check out our guides!
What is Outer Ring Game?,"Outer Ring is an open, continuously developing, player-driven metaverse game, where the decisions and actions of participants will play a vital role in shaping the future of the game and its economy. Through a combination of nostalgic old school systems and the lucrative opportunities of blockchain, Outer Ring takes aim at a broad and diverse target audience."
What makes Outer Ring unique?,"To play the game, players will be able to choose between the aforementioned races and factions to fight for control of the planets and their resources in the Outer Ring. Each faction has unique advantages and handicaps. While the game is based on a free-to-play model, contributions to Outer Ring’s economy will provide participants with many benefits. Through the in-game marketplace, characters and gameplay will be upgradable through booster packs, loot boxes, and various types of weapons, armor, ships and vehicles. Armor, weapons and other items will feature different rarities and tiers with varying strengths and weaknesses, which will affect their abilities and functions in battle."
How many Outer Ring NFT are there?,"Each asset is an NFT and is tradable by players. Players can craft assets with resources such as iron, tungsten, helium, and carbon, represented by an underlying token to be used in the game’s DEX to provide liquidity in pools. The underlying token is burnt when the resources are deployed back into the game."
Who are the developers of Outer Ring?,"Outer Ring is developed by Nexxyo Labs: Spanish company composed of an interdisciplinary team led by Daniel Valdés, which is dedicated to the development of blockchain custom software, mobile applications and video games using the latest technology to achieve its mission."
What is Rebel Bots - Xoil Wars Game?,"Xoil Wars is the first gaming title in the Rebel Bots universe. The game will be a play to earn card battle game launched on both mobile and web using Unity.

Players will be able to build their base and team of Fighting Bots. They can then play, progress and earn in a single player or multiplayer game taking place in outer space on planet Xoilium."
What makes Rebel Bots - Xoil Wars unique?,"The goal of the game is to create a fun and fast skill based game. It will be the type of game which takes “30 minutes to learn and lifetime to master”. Players will be able to play it both in single player mode (adventure) and in multiplayer mode (PvP).
The core gameplay is a turn-based semi automatic card battle. It is based on the successful gameplay mechanics created by games such as Hearthstone, Magic The Gathering (built for the more hardcore players), and games such as Clash Royale (built for the casual mobile gamers).
Like the above mentioned games, the Rebel Bots game will also be conducted between two sides, each with their own cards and abilities battling to destroy the other side’s characters by choosing which cards to play and how to play them in order to achieve the upper hand in the battlefield. 
Not all cards are equal, some cards are more rare than others and therefore more powerful, however they will require the player to exhaust more energy to use them. In addition to the cards in their hand, players will also be granted a special ability he can use in battles that comes from the kingdom he/she is situated in.
Apart from the battles, players will invest their time collecting and building the best and most balanced “decks” of cards which will give them the edge in battles. Creating the right deck of cards will require players to spend time learning the different abilities and types of cards."
How many Rebel Bots - Xoil Wars NFT are there?,"- Kingdom Lords: The Kingdom Lords are the Generation 1 (Genesis) Rebel Bots from the Rebel Bots collection, this is the most valuable NFT in the game as each Rebel Bot is a Kingdom Lord. The game will start with 10,000 different Kingdoms and Kingdom Lords. The Kingdom lord is not a playable character, the Rebel Bot avatar will be used as the kingdom’s banner and every player who will join the game will fight under a certain Kingdom banner. 
- Kingdom lands: Lands are the game’s second most valuable NFT, without land players aren’t able to play. Lands are initially sold directly to players on the game’s website while secondary land sales will be done on the game’s internal marketplace.
- Fighting bots: This is the 3rd and most common NFT in the game, unlike Rebel Bots and Lands the Fighting Bots have is not capped at a certain number, building and minting Fighting Bots is one of the ways to earn from playing the game. 
Players will need to build and assemble a balanced team of fighting bots in order to succeed in battles and progress in the game. Battles are held between 2 sides, each has 3 Fighting bots, these robots are used by Kingdom players to win battles, gain game resources and increase the player’s MMR (Matchmaking Rating).



"
Who are the developers of Rebel Bots - Xoil Wars?,"The team has 2 main offices in Israel and Kiev, the founders and core team members come from careers in developing highly successful mobile games and believe NFTs are the future of gaming. They have decades of experience designing, developing and delivering social games for companies including Gameloft, Playtika, Tencent and Youda Games. The Rebel Bot team has over 25 people and is utilizing 100% of their CPUs to develop the best play to earn game in the world."
What is Guild of Guardians NFT Game?,"&lt;p&gt;Guild of Guardians is a highly anticipated NFT-based mobile game that allows players to collect, upgrade, and battle with unique guardians.&amp;nbsp;&lt;br&gt;Developed by Stepico Games, Guild of Guardians combines blockchain technology with RPG gameplay to create a new level of gaming experience. Players can trade, sell and purchase guardians on the blockchain-based marketplace, making it a play-to-earn game.&amp;nbsp;&lt;br&gt;The game is set in a fantasy world where players can join guilds and embark on quests, fighting against mythical beasts and villains. With a focus on community, Guild of Guardians has already built a strong and active community on social media platforms.&amp;nbsp;&lt;br&gt;With the promise of stunning graphics and engaging gameplay, Guild of Guardians is set to revolutionize the NFT gaming industry.&lt;/p&gt;"
What makes Guild of Guardians unique?,"&lt;p&gt;Guild of Guardians stands out in the competitive NFT gaming market for several reasons.&amp;nbsp;&lt;br&gt;Firstly, the game takes advantage of the blockchain technology to enable true ownership of in-game assets. This means players can trade, sell, and buy their NFTs outside of the game, allowing them to potentially earn real-world value for their time and effort in the game.&amp;nbsp;&lt;br&gt;Secondly, the game&apos;s RPG elements are combined with squad-based gameplay that requires players to work together and strategize to defeat powerful enemies. This unique combination of gameplay mechanics offers players a new and immersive gaming experience.&amp;nbsp;&lt;br&gt;Lastly, the game&apos;s vibrant and detailed 3D graphics, unique characters, and immersive storyline offer an unparalleled visual and narrative experience that will appeal to gamers of all ages and backgrounds.&amp;nbsp;&lt;br&gt;Overall, the game&apos;s focus on true ownership, squad-based gameplay, and immersive graphics and storyline make it a standout in the NFT gaming market.&lt;/p&gt;"
